iid,gender,pid,match,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,race,imprace,imprelig,income,goal,date,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1
380,0,408,0,0,24,3,20,10,20,20,10,20,0,16,18,18,18,16,14,7,2,0,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
380,0,409,1,0,23,2,20,15,20,20,10,15,1,15.5555555555556,20,20,17.7777777777778,15.5555555555556,11.1111111111111,7,6,0,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
380,0,410,0,0,27,2,20,20,20,20,10,10,0,13.6363636363636,22.7272727272727,22.7272727272727,11.3636363636364,18.1818181818182,11.3636363636364,7,5,0,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
380,0,411,0,0,34,2,35,15,15,25,10,0,0,15.5555555555556,20,22.2222222222222,11.1111111111111,20,11.1111111111111,4,4,0,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
380,0,412,0,0,27,2,75,5,5,5,5,5,1,17.3913043478261,15.2173913043478,17.3913043478261,17.3913043478261,17.3913043478261,15.2173913043478,6,6,0,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
380,0,413,0,0,26,2,10,10,30,30,5,15,0,14.7058823529412,20.5882352941176,17.6470588235294,14.7058823529412,14.7058823529412,17.6470588235294,6,5,0,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
380,0,414,0,0,29,2,95,1,1,1,1,1,1,18.8679245283019,18.8679245283019,18.8679245283019,16.9811320754717,16.9811320754717,9.43396226415094,8,0,0,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
380,0,415,0,0,31,2,10,20,40,10,10,10,1,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,5,5,0,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
381,0,397,0,1,24,2,20,21,21,22,6,10,0,19.4444444444444,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,13.8888888888889,5,4,0,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
381,0,398,0,1,29,2,45,10,10,30,0,5,0,18.1818181818182,21.2121212121212,21.2121212121212,12.1212121212121,27.2727272727273,,6,4,0,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
381,0,399,0,1,29,2,25,10,20,20,10,15,0,,,,,,,,,,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
381,0,400,0,1,26,2,70,5,20,3,1,1,0,28.5714285714286,33.3333333333333,38.0952380952381,,,,5.5,6.5,0,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
381,0,401,0,1,31,2,35,0,25,20,0,20,0,8.69565217391304,21.7391304347826,26.0869565217391,21.7391304347826,21.7391304347826,,4,6,0,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
381,0,402,0,0,29,4,25,20,15,25,10,5,1,14.6341463414634,17.0731707317073,14.6341463414634,17.0731707317073,17.0731707317073,19.5121951219512,6,4,0,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
381,0,403,0,1,22,2,20,25,20,15,5,15,1,22.7272727272727,27.2727272727273,22.7272727272727,27.2727272727273,,,6,5,0,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
381,0,404,0,1,23,2,25,14,25,25,3,8,1,25.9259259259259,22.2222222222222,18.5185185185185,14.8148148148148,18.5185185185185,,7,4,0,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
381,0,405,0,0,30,1,30,25,20,15,5,5,0,12.7272727272727,18.1818181818182,18.1818181818182,18.1818181818182,16.3636363636364,16.3636363636364,8,5,0,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
381,0,406,0,0,27,4,20,20,20,20,20,0,0,18.9189189189189,16.2162162162162,16.2162162162162,16.2162162162162,13.5135135135135,18.9189189189189,6,5,0,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
381,0,407,0,1,24,2,30,15,15,15,15,10,0,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,10,5,-1,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
381,0,408,0,0,24,3,20,10,20,20,10,20,1,15.2173913043478,17.3913043478261,17.3913043478261,17.3913043478261,17.3913043478261,15.2173913043478,5,7,0,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
381,0,409,1,1,23,2,20,15,20,20,10,15,1,16.2790697674419,16.2790697674419,16.2790697674419,16.2790697674419,16.2790697674419,18.6046511627907,7,6,0,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
381,0,410,0,1,27,2,20,20,20,20,10,10,0,13.3333333333333,10,16.6666666666667,26.6666666666667,26.6666666666667,6.66666666666667,2,5,0,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
381,0,411,0,1,34,2,35,15,15,25,10,0,0,19.3548387096774,22.5806451612903,19.3548387096774,6.45161290322581,16.1290322580645,16.1290322580645,2,4,0,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
381,0,412,0,1,27,2,75,5,5,5,5,5,1,16.6666666666667,19.047619047619,19.047619047619,16.6666666666667,14.2857142857143,14.2857142857143,5,5,0,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
381,0,413,0,1,26,2,10,10,30,30,5,15,0,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,6,3,0,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
381,0,414,1,1,29,2,95,1,1,1,1,1,1,19.2307692307692,17.3076923076923,17.3076923076923,17.3076923076923,17.3076923076923,11.5384615384615,8,4,0,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
381,0,415,0,1,31,2,10,20,40,10,10,10,1,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,5,5,0,24,14,2,6,3,,1,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,40,5,20,15,10,10,7,7,10,9,8,7,8,8,9,9
382,0,397,0,1,24,2,20,21,21,22,6,10,1,15.2173913043478,17.3913043478261,17.3913043478261,17.3913043478261,15.2173913043478,17.3913043478261,8,7,0,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
382,0,398,0,1,29,2,45,10,10,30,0,5,0,31.578947368421,,26.3157894736842,15.7894736842105,,26.3157894736842,5,3,0,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
382,0,399,0,1,29,2,25,10,20,20,10,15,0,16.6666666666667,16.6666666666667,20,16.6666666666667,30,,5,7,0,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
382,0,400,0,1,26,2,70,5,20,3,1,1,0,13.5135135135135,16.2162162162162,24.3243243243243,13.5135135135135,16.2162162162162,16.2162162162162,6,5,,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
382,0,401,0,1,31,2,35,0,25,20,0,20,0,8.69565217391304,21.7391304347826,26.0869565217391,13.0434782608696,30.4347826086956,,3,6,0,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
382,0,402,0,0,29,4,25,20,15,25,10,5,1,17.6470588235294,20.5882352941176,14.7058823529412,11.7647058823529,17.6470588235294,17.6470588235294,6,6,0,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
382,0,403,0,1,22,2,20,25,20,15,5,15,0,16.6666666666667,16.6666666666667,20.8333333333333,8.33333333333333,8.33333333333333,29.1666666666667,4,3,0,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
382,0,404,1,1,23,2,25,14,25,25,3,8,1,19.4444444444444,19.4444444444444,19.4444444444444,13.8888888888889,13.8888888888889,13.8888888888889,8,4,0,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
382,0,405,0,0,30,1,30,25,20,15,5,5,0,,,,,,,,,0,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
382,0,406,1,0,27,4,20,20,20,20,20,0,1,16.2790697674419,18.6046511627907,16.2790697674419,18.6046511627907,13.953488372093,16.2790697674419,8,5,,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
382,0,407,0,1,24,2,30,15,15,15,15,10,0,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,10,10,-1,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
382,0,408,1,0,24,3,20,10,20,20,10,20,1,19.047619047619,16.6666666666667,16.6666666666667,19.047619047619,14.2857142857143,14.2857142857143,6,9,0,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
382,0,409,0,1,23,2,20,15,20,20,10,15,0,10.3448275862069,20.6896551724138,24.1379310344828,13.7931034482759,24.1379310344828,6.89655172413793,3,4,0,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
382,0,410,0,1,27,2,20,20,20,20,10,10,0,21.2121212121212,15.1515151515152,18.1818181818182,6.06060606060606,30.3030303030303,9.09090909090909,6,5,0,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
382,0,411,0,1,34,2,35,15,15,25,10,0,1,17.0731707317073,24.390243902439,17.0731707317073,17.0731707317073,12.1951219512195,12.1951219512195,6,7,0,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
382,0,412,0,1,27,2,75,5,5,5,5,5,0,13.6363636363636,18.1818181818182,18.1818181818182,18.1818181818182,15.9090909090909,15.9090909090909,5,5,0,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
382,0,413,0,1,26,2,10,10,30,30,5,15,0,20,17.1428571428571,17.1428571428571,14.2857142857143,17.1428571428571,14.2857142857143,6,4,0,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
382,0,414,1,1,29,2,95,1,1,1,1,1,1,19.6078431372549,19.6078431372549,19.6078431372549,15.6862745098039,17.6470588235294,7.84313725490196,8,2,0,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
382,0,415,0,1,31,2,10,20,40,10,10,10,1,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,5,5,0,28,14,2,8,1,52010,1,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8
383,0,397,1,1,24,2,20,21,21,22,6,10,1,17.7777777777778,17.7777777777778,15.5555555555556,15.5555555555556,15.5555555555556,17.7777777777778,8,7,0,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
383,0,398,0,1,29,2,45,10,10,30,0,5,1,18.75,28.125,25,28.125,,,7,9,0,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
383,0,399,0,1,29,2,25,10,20,20,10,15,0,,,,,,,,,,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
383,0,400,1,1,26,2,70,5,20,3,1,1,1,16.6666666666667,22.2222222222222,22.2222222222222,19.4444444444444,19.4444444444444,,6.5,8,,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
383,0,401,0,1,31,2,35,0,25,20,0,20,0,13.0434782608696,21.7391304347826,21.7391304347826,21.7391304347826,21.7391304347826,,5,6,0,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
383,0,402,0,0,29,4,25,20,15,25,10,5,1,17.948717948718,23.0769230769231,12.8205128205128,17.948717948718,12.8205128205128,15.3846153846154,8,9,0,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
383,0,403,0,1,22,2,20,25,20,15,5,15,1,20.8333333333333,29.1666666666667,25,25,,,6,5,0,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
383,0,404,1,1,23,2,25,14,25,25,3,8,1,25,21.875,18.75,15.625,18.75,,9,9,0,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
383,0,405,0,0,30,1,30,25,20,15,5,5,0,18.9189189189189,27.027027027027,24.3243243243243,24.3243243243243,,5.40540540540541,5,5,0,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
383,0,406,0,0,27,4,20,20,20,20,20,0,1,13.3333333333333,15.5555555555556,17.7777777777778,17.7777777777778,17.7777777777778,17.7777777777778,8,8,,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
383,0,407,0,1,24,2,30,15,15,15,15,10,0,15.3846153846154,20.5128205128205,20.5128205128205,17.948717948718,15.3846153846154,10.2564102564103,6,7,0,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
383,0,408,0,0,24,3,20,10,20,20,10,20,0,11.7647058823529,23.5294117647059,11.7647058823529,17.6470588235294,17.6470588235294,17.6470588235294,6,10,,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
383,0,409,0,1,23,2,20,15,20,20,10,15,0,16.1290322580645,19.3548387096774,19.3548387096774,16.1290322580645,19.3548387096774,9.67741935483871,5,4,0,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
383,0,410,0,1,27,2,20,20,20,20,10,10,0,17.1428571428571,28.5714285714286,11.4285714285714,14.2857142857143,17.1428571428571,11.4285714285714,5,4,0,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
383,0,411,0,1,34,2,35,15,15,25,10,0,1,18.9189189189189,18.9189189189189,16.2162162162162,16.2162162162162,16.2162162162162,13.5135135135135,6,5,0,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
383,0,412,1,1,27,2,75,5,5,5,5,5,1,16,18,18,16,16,16,7,7,0,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
383,0,413,0,1,26,2,10,10,30,30,5,15,0,17.948717948718,17.948717948718,15.3846153846154,15.3846153846154,15.3846153846154,17.948717948718,7,7,0,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
383,0,414,0,1,29,2,95,1,1,1,1,1,1,18.8679245283019,18.8679245283019,18.8679245283019,16.9811320754717,16.9811320754717,9.43396226415094,9,5,0,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
383,0,415,0,1,31,2,10,20,40,10,10,10,1,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,5,5,0,27,9,2,10,5,,1,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9
384,0,397,0,1,24,2,20,21,21,22,6,10,1,14.2857142857143,16.3265306122449,16.3265306122449,18.3673469387755,16.3265306122449,18.3673469387755,8,8,0,23,9,2,9,6,,1,5,3,10,8,5,7,9,10,10,3,3,7,6,7,10,10,5,6,6,3,20,20,20,20,20,0,20,20,10,20,20,10,8,8,9,8,9,7,8,8,10,10
384,0,398,1,1,29,2,45,10,10,30,0,5,1,16.6666666666667,23.8095238095238,16.6666666666667,23.8095238095238,,19.047619047619,9,7,0,23,9,2,9,6,,1,5,3,10,8,5,7,9,10,10,3,3,7,6,7,10,10,5,6,6,3,20,20,20,20,20,0,20,20,10,20,20,10,8,8,9,8,9,7,8,8,10,10
384,0,399,0,1,29,2,25,10,20,20,10,15,0,16.2162162162162,21.6216216216216,24.3243243243243,27.027027027027,10.8108108108108,,5,9,0,23,9,2,9,6,,1,5,3,10,8,5,7,9,10,10,3,3,7,6,7,10,10,5,6,6,3,20,20,20,20,20,0,20,20,10,20,20,10,8,8,9,8,9,7,8,8,10,10
384,0,400,1,1,26,2,70,5,20,3,1,1,1,15.9090909090909,15.9090909090909,15.9090909090909,20.4545454545455,18.1818181818182,13.6363636363636,7,8,0,23,9,2,9,6,,1,5,3,10,8,5,7,9,10,10,3,3,7,6,7,10,10,5,6,6,3,20,20,20,20,20,0,20,20,10,20,20,10,8,8,9,8,9,7,8,8,10,10
384,0,401,0,1,31,2,35,0,25,20,0,20,0,20,16.6666666666667,20,26.6666666666667,16.6666666666667,,7,5,0,23,9,2,9,6,,1,5,3,10,8,5,7,9,10,10,3,3,7,6,7,10,10,5,6,6,3,20,20,20,20,20,0,20,20,10,20,20,10,8,8,9,8,9,7,8,8,10,10
384,0,402,0,0,29,4,25,20,15,25,10,5,1,17.5,17.5,15,15,15,20,7,5,0,23,9,2,9,6,,1,5,3,10,8,5,7,9,10,10,3,3,7,6,7,10,10,5,6,6,3,20,20,20,20,20,0,20,20,10,20,20,10,8,8,9,8,9,7,8,8,10,10
384,0,403,0,1,22,2,20,25,20,15,5,15,1,20,17.1428571428571,17.1428571428571,20,14.2857142857143,11.4285714285714,7,5,0,23,9,2,9,6,,1,5,3,10,8,5,7,9,10,10,3,3,7,6,7,10,10,5,6,6,3,20,20,20,20,20,0,20,20,10,20,20,10,8,8,9,8,9,7,8,8,10,10
384,0,404,1,1,23,2,25,14,25,25,3,8,1,23.6842105263158,18.421052631579,18.421052631579,21.0526315789474,18.421052631579,,9,7,0,23,9,2,9,6,,1,5,3,10,8,5,7,9,10,10,3,3,7,6,7,10,10,5,6,6,3,20,20,20,20,20,0,20,20,10,20,20,10,8,8,9,8,9,7,8,8,10,10
384,0,405,0,0,30,1,30,25,20,15,5,5,0,10.9090909090909,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,16.3636363636364,8,5,0,23,9,2,9,6,,1,5,3,10,8,5,7,9,10,10,3,3,7,6,7,10,10,5,6,6,3,20,20,20,20,20,0,20,20,10,20,20,10,8,8,9,8,9,7,8,8,10,10
384,0,406,0,0,27,4,20,20,20,20,20,0,1,16.0919540229885,16.0919540229885,18.3908045977011,18.3908045977011,13.7931034482759,17.2413793103448,8,5,,23,9,2,9,6,,1,5,3,10,8,5,7,9,10,10,3,3,7,6,7,10,10,5,6,6,3,20,20,20,20,20,0,20,20,10,20,20,10,8,8,9,8,9,7,8,8,10,10
384,0,407,1,1,24,2,30,15,15,15,15,10,1,15.9090909090909,15.9090909090909,18.1818181818182,20.4545454545455,13.6363636363636,15.9090909090909,6,6,0,23,9,2,9,6,,1,5,3,10,8,5,7,9,10,10,3,3,7,6,7,10,10,5,6,6,3,20,20,20,20,20,0,20,20,10,20,20,10,8,8,9,8,9,7,8,8,10,10
384,0,408,0,0,24,3,20,10,20,20,10,20,1,13.3333333333333,17.7777777777778,17.7777777777778,17.7777777777778,17.7777777777778,15.5555555555556,7,10,0,23,9,2,9,6,,1,5,3,10,8,5,7,9,10,10,3,3,7,6,7,10,10,5,6,6,3,20,20,20,20,20,0,20,20,10,20,20,10,8,8,9,8,9,7,8,8,10,10
384,0,409,1,1,23,2,20,15,20,20,10,15,1,15.5555555555556,20,17.7777777777778,17.7777777777778,15.5555555555556,13.3333333333333,8,7,0,23,9,2,9,6,,1,5,3,10,8,5,7,9,10,10,3,3,7,6,7,10,10,5,6,6,3,20,20,20,20,20,0,20,20,10,20,20,10,8,8,9,8,9,7,8,8,10,10
384,0,410,0,1,27,2,20,20,20,20,10,10,0,15.625,12.5,12.5,12.5,15.625,31.25,5,5,0,23,9,2,9,6,,1,5,3,10,8,5,7,9,10,10,3,3,7,6,7,10,10,5,6,6,3,20,20,20,20,20,0,20,20,10,20,20,10,8,8,9,8,9,7,8,8,10,10
